Titre;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
27/04/2020;-92,7;-83,4;-78,4;-77,4
28/04/2020;-93;-84,3;-79,9;-79
29/04/2020;-92,7;-83,6;-78,9;-78,1
30/04/2020;-92,7;-83,6;-78,6;-78
01/05/2020;-92,4;-83;-77,4;-76,9
02/05/2020;-92,3;-82,6;-76,1;-76
03/05/2020;-91,7;-81,7;-74,6;-75,1
04/05/2020;-91,3;-81,1;-73,7;-74,6
05/05/2020;-90,9;-80,4;-72;-73
06/05/2020;-90,7;-80,4;-71,9;-73
07/05/2020;-90,4;-79,9;-71,4;-72,6
08/05/2020;-88,7;-77,7;-69,1;-70,3
09/05/2020;-86,9;-75,3;-66,6;-67,6
10/05/2020;-85,3;-73,3;-64,6;-65,1
11/05/2020;-83,6;-71,3;-62,6;-63,1
12/05/2020;-81,3;-68,1;-59,3;-59,4
13/05/2020;-79;-65,4;-56,7;-56,6
14/05/2020;-77;-62,7;-54;-53
15/05/2020;-76,1;-61,9;-53,1;-52,3
16/05/2020;-75,3;-61,3;-52,7;-51,9
17/05/2020;-74;-60;-51,6;-50,3
18/05/2020;-73,7;-60,4;-52;-50
19/05/2020;-73,1;-59,7;-51,1;-48,6
20/05/2020;-72,7;-59,3;-50,6;-47,7
21/05/2020;-72,3;-58,9;-50,1;-47,1
22/05/2020;-71,6;-58,3;-49,7;-45,9
23/05/2020;-70,9;-57,4;-49;-44,6
24/05/2020;-70,6;-57,3;-48,7;-44,3
25/05/2020;-69,6;-55,6;-46,9;-42,6
26/05/2020;-68,9;-55;-46,1;-42
27/05/2020;-67,9;-54;-45;-40,7
28/05/2020;-67;-52,7;-43,3;-38,6
29/05/2020;-66,9;-52,9;-43,1;-38,3
30/05/2020;-65,1;-51,6;-41,6;-37,1
31/05/2020;-63,7;-50,3;-40,1;-36
01/06/2020;-63,1;-49,6;-39,3;-35,6
02/06/2020;-62,4;-48,6;-37,9;-34,7
03/06/2020;-61,1;-46,9;-35,6;-33
04/06/2020;-60,1;-45;-33,6;-31,9
05/06/2020;-58,9;-43;-31,4;-30,3
06/06/2020;-58,9;-42,4;-30,9;-29,9
07/06/2020;-58,6;-41,7;-30,3;-29,3
08/06/2020;-57,3;-40,3;-29,3;-28,1
09/06/2020;-56,6;-39,9;-29,3;-28
10/06/2020;-55,7;-39,9;-29,7;-28,4
11/06/2020;-54,9;-40,1;-29,9;-28,6
12/06/2020;-53,6;-39,1;-29,3;-28
13/06/2020;-52,1;-38;-28,6;-27,1
14/06/2020;-51;-37;-27,9;-26,6
15/06/2020;-49,6;-35,9;-27;-25,9
16/06/2020;-47,9;-34,4;-25,9;-24,6
17/06/2020;-47;-33,6;-25,1;-23,9
18/06/2020;-45;-32,6;-24,4;-23
19/06/2020;-43,7;-31,4;-23,7;-22,3
20/06/2020;-42,6;-30,4;-23,1;-21,7
21/06/2020;-41,4;-29,6;-22,9;-21,3
22/06/2020;-41;-29,1;-23;-21,1
23/06/2020;-40,4;-28,9;-22,9;-20,9
24/06/2020;-40,3;-28,9;-23;-20,7
25/06/2020;-40,1;-28,1;-22,6;-19,9
26/06/2020;-39,7;-27,6;-22,3;-19,1
27/06/2020;-39,3;-27,3;-21,9;-18,4
28/06/2020;-39;-26,7;-21,3;-17,6
29/06/2020;-38,1;-25,4;-20,1;-16,3
30/06/2020;-37,3;-24,3;-19,3;-15,4
01/07/2020;-36,7;-24;-18,9;-15
02/07/2020;-36,4;-24;-18,7;-14,6
03/07/2020;-36;-23,7;-18,3;-14,4
04/07/2020;-35,4;-22,9;-17,7;-14,3
05/07/2020;-34,7;-22,6;-17,4;-14,4
06/07/2020;-34,6;-22,9;-17,7;-14,9
07/07/2020;-35,3;-23,7;-18,1;-15,7
08/07/2020;-36;-25;-18,6;-16,7
09/07/2020;-36,4;-26,3;-18,3;-18
10/07/2020;-36,6;-27,6;-18,3;-18
11/07/2020;-40,1;-32,9;-22;-21,7
12/07/2020;-41,1;-33,6;-22;-22
13/07/2020;-41,6;-33,9;-21,9;-22,3
14/07/2020;-41,3;-33,7;-21,9;-22,6
15/07/2020;-40,7;-33,1;-21,9;-22,6
16/07/2020;-40,1;-32;-22,1;-22,1
17/07/2020;-40,3;-31,1;-22,7;-23
18/07/2020;-37,3;-26,6;-19,9;-20,1
19/07/2020;-36,7;-26,4;-20,4;-20,6
20/07/2020;-36,6;-26,7;-21,1;-21,1
21/07/2020;-37;-27,3;-21,7;-21,6
22/07/2020;-37,4;-27,7;-22;-21,9
23/07/2020;-37,6;-28,3;-22,1;-22
24/07/2020;-37,9;-28,7;-22,6;-22,3
25/07/2020;-38,3;-29,3;-22,9;-22,4
26/07/2020;-38,4;-29,6;-22,7;-22,3
27/07/2020;-39;-30,1;-22,6;-22,1
28/07/2020;-40,4;-31,7;-23,7;-23,3
29/07/2020;-41,3;-32,9;-24,3;-23,9
30/07/2020;-41,9;-33,9;-24,6;-24,4
31/07/2020;-42,6;-35;-24,6;-24,6
01/08/2020;-43,1;-36;-24,6;-25
02/08/2020;-44,1;-37,4;-25,1;-25,9
03/08/2020;-45;-38,7;-25,4;-26,6
04/08/2020;-45,1;-39,1;-25;-26,7
05/08/2020;-46,3;-40,3;-25,6;-27,9
06/08/2020;-48;-41,9;-26,4;-29,3
07/08/2020;-49,3;-43;-27;-30,4
08/08/2020;-51,3;-45;-28,3;-32
09/08/2020;-53;-46,4;-29,4;-33,3
10/08/2020;-54;-47,7;-30,3;-34,3
11/08/2020;-54,4;-48,4;-30,7;-34,6
12/08/2020;-54,7;-49,3;-31,3;-35,3
13/08/2020;-54,9;-49,6;-31,6;-35,6
14/08/2020;-55;-49,9;-32,1;-36
15/08/2020;-54,1;-49,1;-32;-35,6
16/08/2020;-54;-49;-31,7;-35,4
17/08/2020;-53,7;-48,6;-31,9;-35,3
18/08/2020;-53,4;-48;-31,9;-35,1
19/08/2020;-52,6;-46,6;-31,3;-34
20/08/2020;-51,4;-44,6;-30,4;-32,9
21/08/2020;-50,4;-42,9;-29,9;-31,9
22/08/2020;-49,7;-41,4;-29,4;-31
23/08/2020;-47,9;-39,3;-28,7;-29,6
24/08/2020;-46,6;-37,1;-27,7;-28,3
25/08/2020;-45,4;-35,3;-26,6;-26,6
26/08/2020;-44,6;-33,3;-25,1;-24,6
27/08/2020;-43,9;-31,7;-24;-22,3
28/08/2020;-42,4;-29,3;-21,9;-20
29/08/2020;-41,1;-27,4;-20,6;-18,4
30/08/2020;-40;-25,9;-19,6;-17,1
31/08/2020;-38,9;-24,7;-19,3;-16,6
01/09/2020;-37;-23,1;-18,6;-15,9
02/09/2020;-35,4;-21,6;-17,4;-14,4
03/09/2020;-34,4;-20,7;-17;-13,9
04/09/2020;-33,9;-21,1;-17,9;-14,7
05/09/2020;-33,3;-21,1;-18,1;-15,1
06/09/2020;-33;-21,3;-18,4;-15,4
07/09/2020;-32,7;-21,3;-18,4;-15,4
08/09/2020;-32,7;-21,3;-18,6;-15,4
09/09/2020;-32,4;-21,3;-18,9;-16
10/09/2020;-31,7;-21,1;-19,1;-16,6
11/09/2020;-32;-21,4;-19,7;-17,1
12/09/2020;-32,1;-21,6;-20,1;-17,4
13/09/2020;-32,4;-21,6;-20,4;-17,7
14/09/2020;-32,6;-21,6;-20,7;-18
15/09/2020;-32,6;-21,7;-21;-18,3
16/09/2020;-32,7;-22,1;-21,6;-18,9
17/09/2020;-32,7;-22,3;-22,1;-19,4
18/09/2020;-32,6;-22,1;-22,1;-19,4
19/09/2020;-32,6;-22;-22,3;-19,4
20/09/2020;-33,1;-22,7;-22,9;-20,1
21/09/2020;-33,9;-23,4;-23,4;-20,7
22/09/2020;-34,9;-24,1;-24;-21,3
23/09/2020;-34,9;-23,9;-23,9;-20,9
24/09/2020;-37,7;-25,7;-24,9;-21,9
25/09/2020;-39,1;-26,9;-25,7;-22,6
26/09/2020;-40;-27,4;-26;-22,9
27/09/2020;-39,7;-26,9;-25,4;-22,3
28/09/2020;-39,7;-26,6;-25,1;-22
29/09/2020;-40;-26,7;-24,7;-21,9
30/09/2020;-39,7;-26,4;-24;-21,3
01/10/2020;-38,1;-25,3;-22,7;-20,1
02/10/2020;-38;-25,3;-22,1;-20
03/10/2020;-38,4;-25,7;-21,7;-20,1
04/10/2020;-39,1;-26,3;-21,7;-20,3
05/10/2020;-39,6;-26,9;-21,7;-20,6
06/10/2020;-39,7;-26,7;-21,7;-20,6
07/10/2020;-40,4;-27;-22,1;-21,1
08/10/2020;-41;-27,6;-22,6;-21,9
09/10/2020;-41,1;-27,7;-23;-22
10/10/2020;-41,4;-28,1;-23,7;-22,4
11/10/2020;-41,6;-28,4;-24;-22,7
12/10/2020;-41,4;-28,3;-24,1;-22,7
13/10/2020;-41,1;-28,3;-24,1;-22,7
14/10/2020;-42,4;-29,6;-25,4;-23,9
15/10/2020;-41,7;-29,6;-25,6;-24
16/10/2020;-42;-29,9;-25,6;-24
17/10/2020;-42,7;-30,4;-26;-24,4
18/10/2020;-43,1;-31;-26,6;-24,9
19/10/2020;-43,7;-31,4;-26,9;-25
20/10/2020;-44,6;-32,1;-27,6;-25,7
21/10/2020;-44,7;-32,9;-27,9;-26,3
22/10/2020;-45,9;-33,9;-28,4;-26,7
23/10/2020;-45,6;-33,7;-28,4;-26,6
24/10/2020;-45,4;-33,4;-28,1;-26,1
25/10/2020;-45;-32,9;-27,4;-25,1
26/10/2020;-43;-29,9;-24,4;-21,3
27/10/2020;-48;-34,4;-28,4;-25,7
28/10/2020;-53,1;-38,3;-32,1;-30
29/10/2020;-58,4;-42,6;-36,7;-35,4
30/10/2020;-63,6;-47,1;-40,3;-39,6
31/10/2020;-67,9;-51,3;-43,4;-43,3
01/11/2020;-73,1;-56;-47,4;-48,1
02/11/2020;-79,9;-63,3;-53,4;-55,6
03/11/2020;-79,3;-62,3;-52,4;-54,6
04/11/2020;-78,7;-61,3;-51,7;-53,7
05/11/2020;-78,3;-60,3;-51;-53
06/11/2020;-77,9;-59,6;-50,4;-52,4
07/11/2020;-77,9;-59,3;-50,3;-52,1
08/11/2020;-78,7;-60,7;-51,9;-53,7
09/11/2020;-78,7;-60,7;-52;-53,7
10/11/2020;-78,9;-60,9;-52,3;-53,7
11/11/2020;-78,9;-60,7;-52,4;-53,6
12/11/2020;-79,4;-61,7;-53,3;-54,1
13/11/2020;-79,7;-62,3;-53,7;-54,7
14/11/2020;-79,7;-62,4;-54;-55
15/11/2020;-78,6;-60,7;-52,3;-53,1
16/11/2020;-78,4;-60,6;-52,1;-52,9
17/11/2020;-78,1;-60,3;-51,6;-52,3
18/11/2020;-77,9;-60;-51,1;-51,7
19/11/2020;-77,1;-58,7;-50,1;-51
20/11/2020;-77;-58,3;-49,9;-50,6
21/11/2020;-76,7;-58;-49,3;-50,1
22/11/2020;-76,7;-57,9;-49,1;-49,9
23/11/2020;-76,6;-57,7;-48,9;-49,7
24/11/2020;-76,4;-57,4;-48,6;-49,4
25/11/2020;-74;-54,3;-45,4;-46
26/11/2020;-72,1;-50,7;-42;-41
27/11/2020;-70,4;-48,6;-39,4;-37,9
28/11/2020;-69;-46,4;-37,3;-35
29/11/2020;-67,4;-44,4;-35;-32,3
30/11/2020;-66,4;-42,9;-33,3;-30,1
01/12/2020;-64,7;-40,4;-30,7;-27,1
02/12/2020;-64,6;-40;-30;-26,4
03/12/2020;-63,6;-38,4;-28,3;-24,9
04/12/2020;-63,3;-38,3;-28,1;-24,9
05/12/2020;-62,9;-38;-27,9;-24,7
06/12/2020;-62,7;-37,9;-27,7;-24,9
07/12/2020;-62;-37,3;-27,3;-24,4
08/12/2020;-62,4;-37,9;-28;-25,4
09/12/2020;-62,4;-38;-28,7;-26
10/12/2020;-62,6;-38,6;-29,4;-26,7
11/12/2020;-62,6;-38,6;-29,6;-26,9
12/12/2020;-62,4;-38,6;-29,7;-27
13/12/2020;-62;-38,1;-29,6;-26,7
14/12/2020;-61,7;-37,7;-29,3;-26,6
15/12/2020;-60,9;-37,3;-29;-26,1
16/12/2020;-60,9;-37,9;-29,3;-26,9
17/12/2020;-60;-37,4;-28,7;-26,6
18/12/2020;-59,7;-36,9;-28,3;-25,7
19/12/2020;-59,1;-36;-27,1;-24,1
20/12/2020;-59,1;-35,4;-25,9;-22,4
21/12/2020;-60,1;-35,6;-25,3;-21,9
22/12/2020;-64,6;-42;-32,1;-29,7
23/12/2020;-66,6;-44,7;-33,6;-31,6
24/12/2020;-70,6;-49,9;-37,3;-36
25/12/2020;-72;-51,6;-38,3;-37,1
26/12/2020;-73,4;-53,3;-39,4;-38,6
27/12/2020;-74;-54,6;-40,3;-39,7
28/12/2020;-74,3;-55,3;-40,7;-40,3
29/12/2020;-74;-55,3;-41;-40,4
30/12/2020;-73,7;-54,9;-41;-40,1
31/12/2020;-72,4;-53,4;-40,6;-39,6
01/01/2021;-72,1;-53,3;-41,3;-40,7
02/01/2021;-72,3;-53,6;-42,3;-42
03/01/2021;-72,6;-53,9;-43,4;-43,7
04/01/2021;-72,1;-54,1;-44,6;-45
05/01/2021;-69;-48,9;-38,4;-38,3
06/01/2021;-67,6;-47;-37,6;-37
07/01/2021;-66,4;-45,9;-36,7;-35,9
08/01/2021;-66,1;-45,9;-36,4;-35,7
09/01/2021;-66,1;-46,1;-36,7;-36,3
10/01/2021;-66,3;-46,6;-37,3;-36,7
11/01/2021;-66,3;-47;-37,9;-37,1
12/01/2021;-66,3;-47,3;-38,4;-37,6
13/01/2021;-67,9;-49,6;-41,1;-40,4
14/01/2021;-68,3;-50,4;-42;-41,6
15/01/2021;-68,6;-51;-43;-42,6
16/01/2021;-68,9;-51,4;-43,9;-43,3
17/01/2021;-68,6;-51,3;-44;-43,1
18/01/2021;-68,7;-51,4;-44,3;-43,3
19/01/2021;-68,7;-51,4;-44,3;-43,3
20/01/2021;-67,7;-49,7;-42,3;-41
21/01/2021;-67,7;-48,9;-41,7;-40
22/01/2021;-67,3;-48,4;-41,3;-39,4
23/01/2021;-66,6;-47,9;-40,7;-38,7
24/01/2021;-66,7;-47,9;-41;-38,9
25/01/2021;-66,4;-47,4;-40,7;-38,7
26/01/2021;-66,4;-47,3;-40,7;-38,6
27/01/2021;-65,7;-46,3;-39,4;-37,7
28/01/2021;-65,7;-47,1;-39,9;-38,6
