date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
31/07/20;-39,57142857;-36,85714286;-34,14285714;-34,85714286
01/08/20;-40,85714286;-38,42857143;-35,28571429;-36
02/08/20;-42,14285714;-40;-36,28571429;-37,14285714
03/08/20;-43,42857143;-41,42857143;-37,28571429;-38,14285714
04/08/20;-44,42857143;-42,42857143;-37,57142857;-38,85714286
05/08/20;-45,28571429;-43,57142857;-38;-39,71428571
06/08/20;-46,14285714;-44,57142857;-38,71428571;-40,42857143
07/08/20;-47;-45,28571429;-39,42857143;-41,28571429
08/08/20;-47,85714286;-46,14285714;-40,28571429;-42,14285714
09/08/20;-48,71428571;-46,85714286;-41;-43
10/08/20;-49,42857143;-47,57142857;-41,57142857;-43,71428571
11/08/20;-50;-48,14285714;-42,14285714;-44,42857143
12/08/20;-51,14285714;-49,57142857;-43,42857143;-46
13/08/20;-51,28571429;-49,57142857;-43,42857143;-46,28571429
14/08/20;-51;-49,42857143;-43,42857143;-46,28571429
15/08/20;-50,42857143;-48,71428571;-42,85714286;-45,71428571
16/08/20;-50;-48,28571429;-42,71428571;-45,42857143
17/08/20;-49,42857143;-47,85714286;-42,42857143;-45,14285714
18/08/20;-48,85714286;-47,42857143;-42;-44,57142857
19/08/20;-47,57142857;-46;-40,57142857;-43
20/08/20;-46,85714286;-45,57142857;-40,14285714;-42,28571429
21/08/20;-45,71428571;-44,28571429;-39,14285714;-41,14285714
22/08/20;-44,71428571;-43,14285714;-38,42857143;-40,28571429
23/08/20;-43,28571429;-41,71428571;-37,28571429;-39
24/08/20;-42;-40,28571429;-36,28571429;-37,71428571
25/08/20;-40,85714286;-38,85714286;-35,42857143;-36,57142857
26/08/20;-41,14285714;-39,14285714;-35,42857143;-36,57142857
27/08/20;-42,42857143;-40,85714286;-35,85714286;-37,85714286
28/08/20;-41,42857143;-39,71428571;-35;-36,71428571
29/08/20;-40,42857143;-38,71428571;-34,14285714;-35,71428571
30/08/20;-39,57142857;-37,71428571;-33,42857143;-34,71428571
31/08/20;-38,57142857;-36,57142857;-32,42857143;-33,57142857
01/09/20;-37,42857143;-35,28571429;-31,28571429;-32,28571429
02/09/20;-37,42857143;-34,85714286;-30,85714286;-31,71428571
03/09/20;-37,85714286;-35,14285714;-31;-31,42857143
04/09/20;-37,42857143;-34,71428571;-30,57142857;-31
05/09/20;-37,14285714;-34,28571429;-30,14285714;-30,57142857
06/09/20;-36,85714286;-34,14285714;-29,71428571;-30,42857143
07/09/20;-36,57142857;-33,85714286;-29,42857143;-30,14285714
08/09/20;-36,42857143;-33,71428571;-29,14285714;-30
09/09/20;-36,14285714;-33,71428571;-29;-29,85714286
10/09/20;-35,85714286;-33,85714286;-28,85714286;-30,28571429
11/09/20;-34,85714286;-32,85714286;-27,71428571;-29,14285714
12/09/20;-33,85714286;-32;-26,57142857;-28,14285714
13/09/20;-33,14285714;-31,28571429;-26;-27,42857143
14/09/20;-32,57142857;-30,71428571;-25,42857143;-26,85714286
15/09/20;-32;-30,14285714;-24,85714286;-26,14285714
16/09/20;-31,85714286;-30,14285714;-24,85714286;-26
17/09/20;-31,85714286;-30,28571429;-25;-26,14285714
18/09/20;-32;-30,28571429;-25;-26,14285714
19/09/20;-32;-30,14285714;-25;-26
20/09/20;-31,71428571;-29,85714286;-24,71428571;-25,57142857
21/09/20;-31,42857143;-29,42857143;-24,14285714;-25
22/09/20;-31,14285714;-29,14285714;-23,85714286;-24,57142857
23/09/20;-31;-28,85714286;-23,57142857;-24,42857143
24/09/20;-32,14285714;-29,85714286;-24,42857143;-25,42857143
25/09/20;-32,14285714;-29,71428571;-24,28571429;-25,14285714
26/09/20;-31,85714286;-29,42857143;-23,85714286;-24,71428571
27/09/20;-31,71428571;-29,28571429;-23,71428571;-24,57142857
28/09/20;-31,28571429;-28,85714286;-23,28571429;-24,14285714
29/09/20;-31;-28,57142857;-22,85714286;-23,85714286
30/09/20;-30,85714286;-28,42857143;-22,85714286;-23,85714286
01/10/20;-30,71428571;-28,28571429;-22,71428571;-23,42857143
02/10/20;-30,28571429;-28;-22,42857143;-23,14285714
03/10/20;-30,28571429;-28;-22,57142857;-23,14285714
04/10/20;-30,28571429;-27,85714286;-22,42857143;-23
05/10/20;-30,42857143;-28,14285714;-22,57142857;-23,14285714
06/10/20;-30,57142857;-28,28571429;-22,71428571;-23,28571429
07/10/20;-30,42857143;-28,42857143;-22,71428571;-23,14285714
08/10/20;-30,42857143;-28,42857143;-22,71428571;-23,28571429
09/10/20;-30,42857143;-28,42857143;-22,71428571;-23,28571429
10/10/20;-30,42857143;-28,42857143;-22,71428571;-23,28571429
11/10/20;-30,28571429;-28,42857143;-22,57142857;-23,14285714
12/10/20;-30,14285714;-28,28571429;-22,42857143;-23
13/10/20;-30;-28,14285714;-22,28571429;-22,71428571
14/10/20;-30,42857143;-28,42857143;-22,85714286;-23,14285714
15/10/20;-30,14285714;-28,14285714;-23;-23,14285714
16/10/20;-31,28571429;-29,57142857;-24,57142857;-24,71428571
17/10/20;-32,42857143;-31;-26,14285714;-26,42857143
18/10/20;-33,57142857;-32,28571429;-27,57142857;-28
19/10/20;-35;-33,85714286;-29,28571429;-29,85714286
20/10/20;-36,42857143;-35,57142857;-31,14285714;-31,85714286
21/10/20;-36,71428571;-35,85714286;-31,42857143;-32,42857143
22/10/20;-36,57142857;-35,71428571;-31,57142857;-32,42857143
23/10/20;-36,85714286;-36,14285714;-31,85714286;-32,85714286
24/10/20;-37,14285714;-36,57142857;-32,14285714;-33,14285714
25/10/20;-37,42857143;-36,85714286;-32,28571429;-33,42857143
26/10/20;-37,42857143;-37,14285714;-32,42857143;-33,57142857
27/10/20;-40;-39,42857143;-34,14285714;-35,57142857
28/10/20;-42,85714286;-42,28571429;-36,57142857;-38
29/10/20;-46;-45,57142857;-39,42857143;-41
30/10/20;-47,57142857;-46,57142857;-39,42857143;-41,28571429
31/10/20;-49,28571429;-47,71428571;-39,57142857;-41,71428571
01/11/20;-51;-49,14285714;-40,14285714;-42,42857143
02/11/20;-52,71428571;-50,14285714;-40,42857143;-42,85714286
03/11/20;-51,42857143;-48,71428571;-38,85714286;-41,14285714
04/11/20;-50,71428571;-48;-38,28571429;-40,42857143
05/11/20;-50,57142857;-47,85714286;-38;-40,28571429
06/11/20;-50,28571429;-47,71428571;-38;-40,14285714
07/11/20;-50,14285714;-47,71428571;-38,14285714;-40,14285714
08/11/20;-54,57142857;-52,71428571;-43,85714286;-46
09/11/20;-54,42857143;-52,71428571;-43,85714286;-46,14285714
10/11/20;-54,28571429;-52,71428571;-43,85714286;-46,28571429
11/11/20;-53,71428571;-52,28571429;-43,71428571;-46,14285714
12/11/20;-53,85714286;-52,42857143;-44;-46,28571429
13/11/20;-53,57142857;-52,14285714;-43,71428571;-46,14285714
14/11/20;-53,14285714;-51,71428571;-43,28571429;-45,71428571
15/11/20;-48,42857143;-46,42857143;-37,42857143;-39,57142857
16/11/20;-48,14285714;-46,14285714;-37,14285714;-39,14285714
17/11/20;-47,71428571;-45,71428571;-36,85714286;-38,71428571
18/11/20;-47,42857143;-45,42857143;-36,57142857;-38,28571429
19/11/20;-46,42857143;-44,57142857;-36;-37,57142857
20/11/20;-46,28571429;-44,42857143;-35,85714286;-37,28571429
21/11/20;-46,14285714;-44,14285714;-35,57142857;-37
22/11/20;-45,85714286;-43,85714286;-35,28571429;-36,85714286
23/11/20;-45,42857143;-43,57142857;-35;-36,57142857
24/11/20;-45,14285714;-43,28571429;-34,57142857;-36,28571429
25/11/20;-43,85714286;-41,71428571;-33,28571429;-34,85714286
26/11/20;-42,71428571;-40,28571429;-32;-33,28571429
27/11/20;-42,28571429;-39,85714286;-31,42857143;-32,85714286
28/11/20;-41,71428571;-39,42857143;-31;-32,42857143
29/11/20;-41,28571429;-39;-30,42857143;-31,85714286
30/11/20;-41;-38,57142857;-30,14285714;-31,57142857
01/12/20;-40,71428571;-38,28571429;-29,85714286;-31,14285714
02/12/20;-40,85714286;-38,42857143;-29,85714286;-31
03/12/20;-40,57142857;-37,85714286;-29,42857143;-30,57142857
04/12/20;-40,57142857;-37,85714286;-29,42857143;-30,57142857
05/12/20;-40,42857143;-37,57142857;-29;-30,28571429
06/12/20;-40,28571429;-37,57142857;-29;-30,28571429
07/12/20;-40,14285714;-37,42857143;-28,57142857;-30
08/12/20;-40,14285714;-37,42857143;-28,42857143;-30
09/12/20;-40,28571429;-37,14285714;-28,28571429;-30
10/12/20;-40,57142857;-37,28571429;-28,14285714;-29,85714286
11/12/20;-40,42857143;-37,14285714;-28;-29,71428571
12/12/20;-40,42857143;-37,14285714;-28,14285714;-29,71428571
13/12/20;-40,28571429;-36,85714286;-28;-29,42857143
14/12/20;-40,14285714;-36,71428571;-28,14285714;-29,42857143
15/12/20;-40,14285714;-36,71428571;-28,28571429;-29,57142857
16/12/20;-40,14285714;-36,85714286;-28,42857143;-29,71428571
17/12/20;-39,14285714;-35,71428571;-28;-28,85714286
18/12/20;-41,28571429;-38;-30,42857143;-31,42857143
19/12/20;-43,57142857;-40,42857143;-32,85714286;-34,14285714
20/12/20;-46,14285714;-43;-35,14285714;-36,71428571
21/12/20;-50,14285714;-47,14285714;-39;-41
22/12/20;-56,14285714;-53,71428571;-46,71428571;-48,71428571
23/12/20;-57,57142857;-55,42857143;-48,42857143;-50,71428571
24/12/20;-58,85714286;-56,85714286;-49,57142857;-52
25/12/20;-60,14285714;-58,42857143;-51;-53,42857143
26/12/20;-61,28571429;-59,85714286;-52,28571429;-54,85714286
27/12/20;-62;-60,71428571;-53,28571429;-55,85714286
28/12/20;-62,14285714;-61;-53,57142857;-56,14285714
04/01/21;-48;-44,85714286;-38,71428571;-40
05/01/21;-41,85714286;-38;-30,85714286;-32
06/01/21;-40,28571429;-35,85714286;-29;-29,57142857
07/01/21;-40,14285714;-35,85714286;-28,71428571;-29,14285714
08/01/21;-39,85714286;-35,57142857;-28,42857143;-28,85714286
09/01/21;-39,71428571;-35,42857143;-28,42857143;-28,57142857
10/01/21;-39,71428571;-35,42857143;-28,42857143;-28,57142857
11/01/21;-39,85714286;-35,57142857;-28,57142857;-28,71428571
12/01/21;-40,14285714;-36;-29;-29,14285714
13/01/21;-41,14285714;-37,28571429;-30,14285714;-30,28571429
14/01/21;-41,71428571;-37,71428571;-30,71428571;-31
15/01/21;-42,14285714;-38,14285714;-31,14285714;-31,42857143
16/01/21;-42,42857143;-38,57142857;-31,42857143;-31,85714286
17/01/21;-42,57142857;-38,85714286;-31,57142857;-32
18/01/21;-42,57142857;-39;-31,57142857;-32,14285714
19/01/21;-42,57142857;-38,85714286;-31,28571429;-32
20/01/21;-42;-38,14285714;-30,71428571;-31,57142857
21/01/21;-41,85714286;-37,71428571;-30,71428571;-31,42857143
22/01/21;-41,71428571;-37,57142857;-30,57142857;-31,42857143
23/01/21;-41,71428571;-37,42857143;-30,57142857;-31,57142857
24/01/21;-41,71428571;-37,28571429;-30,57142857;-31,71428571
25/01/21;-41,71428571;-37,14285714;-30,57142857;-31,71428571
26/01/21;-41,57142857;-37,14285714;-30,57142857;-31,71428571
27/01/21;-41,42857143;-36,71428571;-30,42857143;-31,28571429
28/01/21;-41,28571429;-36,42857143;-30,14285714;-30,85714286
29/01/21;-41,28571429;-36,42857143;-30,14285714;-30,85714286
30/01/21;-41,14285714;-36,42857143;-30;-30,57142857
31/01/21;-41;-36,42857143;-30;-30,42857143
01/02/21;-41;-36,42857143;-30;-30,42857143
02/02/21;-41;-36,42857143;-30,14285714;-30,42857143
03/02/21;-41,14285714;-36,85714286;-30,28571429;-30,85714286
04/02/21;-41,42857143;-37,42857143;-30,57142857;-31,28571429
05/02/21;-41,42857143;-37,57142857;-30,71428571;-31,28571429
06/02/21;-41,42857143;-37,57142857;-30,85714286;-31,28571429
07/02/21;-41,71428571;-38,28571429;-31,57142857;-32,14285714
08/02/21;-41,71428571;-38,42857143;-31,71428571;-32,14285714
09/02/21;-41,71428571;-38,57142857;-31,85714286;-32,14285714
10/02/21;-41,71428571;-38,71428571;-32;-32,28571429
11/02/21;-40,71428571;-37,85714286;-31,71428571;-31,71428571
12/02/21;-41,71428571;-39,28571429;-33,14285714;-33,28571429
13/02/21;-42,71428571;-40,57142857;-34,42857143;-34,85714286
14/02/21;-43,28571429;-41,14285714;-34,85714286;-35,14285714
15/02/21;-44,28571429;-42,57142857;-36,42857143;-36,71428571
16/02/21;-45,57142857;-44;-37,85714286;-38,28571429
17/02/21;-45,14285714;-44,28571429;-37,71428571;-38,28571429
18/02/21;-44,42857143;-43,71428571;-37,14285714;-37,85714286
19/02/21;-44,57142857;-43,85714286;-37,14285714;-38
20/02/21;-44,57142857;-44,14285714;-37,28571429;-38
21/02/21;-44,57142857;-44,14285714;-37,28571429;-38,14285714
22/02/21;-44,57142857;-44,14285714;-37,28571429;-38,14285714
23/02/21;-44,71428571;-44,28571429;-37,42857143;-38,28571429
24/02/21;-44,71428571;-44;-37,28571429;-38
25/02/21;-44,71428571;-44,14285714;-37,28571429;-38
26/02/21;-43;-42,14285714;-35,42857143;-35,85714286
27/02/21;-41,42857143;-40,14285714;-33,57142857;-33,85714286
28/02/21;-40,14285714;-38,57142857;-32,14285714;-32,14285714
01/03/21;-38,57142857;-36,85714286;-30,28571429;-30,14285714
02/03/21;-36,85714286;-35;-28,42857143;-28
03/03/21;-36,28571429;-34,42857143;-28,14285714;-27,28571429
04/03/21;-36,42857143;-34,57142857;-27,85714286;-27
05/03/21;-36,57142857;-34,71428571;-27,85714286;-27,14285714
06/03/21;-36,71428571;-34,85714286;-27,85714286;-27,14285714
07/03/21;-36,71428571;-34,85714286;-27,85714286;-27,28571429
08/03/21;-36,71428571;-34,85714286;-27,85714286;-27,28571429
09/03/21;-36,71428571;-34,85714286;-27,85714286;-27,28571429
10/03/21;-37;-35,14285714;-28;-27,71428571
11/03/21;-37,28571429;-35,28571429;-28,28571429;-28,14285714
12/03/21;-37,14285714;-35,28571429;-28,28571429;-28
13/03/21;-37;-35,28571429;-28,42857143;-28,14285714
14/03/21;-36,85714286;-35,28571429;-28,42857143;-28
15/03/21;-36,85714286;-35,14285714;-28,28571429;-27,85714286
16/03/21;-36,71428571;-35;-28,14285714;-27,71428571
17/03/21;-37;-35,28571429;-28,42857143;-28
18/03/21;-37,28571429;-35,71428571;-28,85714286;-28,42857143
19/03/21;-37,71428571;-36;-29,14285714;-28,71428571
20/03/21;-38,14285714;-36,28571429;-29,28571429;-28,85714286
21/03/21;-38,57142857;-36,71428571;-29,57142857;-29,14285714
22/03/21;-39;-37,14285714;-30;-29,57142857
23/03/21;-39,57142857;-37,57142857;-30,42857143;-30,14285714
24/03/21;-39,42857143;-37,28571429;-30,14285714;-29,85714286
25/03/21;-38,85714286;-36,57142857;-29,85714286;-29,42857143
26/03/21;-39;-36,57142857;-29,85714286;-29,57142857
27/03/21;-39;-36,57142857;-30;-29,71428571
28/03/21;-39,14285714;-36,57142857;-30,14285714;-29,85714286
29/03/21;-39,14285714;-36,57142857;-30,14285714;-29,85714286
30/03/21;-39,28571429;-36,71428571;-30,14285714;-29,85714286
31/03/21;-39,28571429;-36,85714286;-30,28571429;-30,28571429
01/04/21;-38,42857143;-36,28571429;-30;-29,71428571
02/04/21;-43,57142857;-42,14285714;-36,71428571;-36,42857143
03/04/21;-45;-43,71428571;-38,28571429;-38,14285714
04/04/21;-46,28571429;-45,14285714;-39,57142857;-39,57142857
05/04/21;-47,57142857;-46,71428571;-41,14285714;-41,28571429
06/04/21;-48,57142857;-48;-42,71428571;-42,85714286
07/04/21;-49;-48,57142857;-43,14285714;-43,14285714
08/04/21;-50;-49,28571429;-43,71428571;-44,14285714
09/04/21;-46;-45;-38,71428571;-39,14285714
10/04/21;-45,85714286;-45;-38,85714286;-39,28571429
11/04/21;-45,71428571;-45;-39,14285714;-39,42857143
12/04/21;-45,71428571;-45;-39,28571429;-39,57142857
13/04/21;-45,71428571;-45,14285714;-39,57142857;-39,71428571
14/04/21;-45;-44,42857143;-39,28571429;-39,42857143
15/04/21;-43,57142857;-43,28571429;-38,85714286;-38,71428571
16/04/21;-43,71428571;-43,57142857;-39,14285714;-39
17/04/21;-43,85714286;-43,85714286;-39,28571429;-39,14285714
18/04/21;-44;-44;-39,28571429;-39,42857143
19/04/21;-44,14285714;-44,14285714;-39,42857143;-39,71428571
20/04/21;-44,28571429;-44,42857143;-39,42857143;-40
21/04/21;-44,28571429;-44,57142857;-39,28571429;-40
22/04/21;-44,71428571;-45;-39,28571429;-39,85714286
23/04/21;-44,14285714;-44,14285714;-38,42857143;-38,85714286
24/04/21;-43,42857143;-43,14285714;-37,57142857;-37,85714286
25/04/21;-42,71428571;-42,42857143;-37;-37
26/04/21;-42;-41,57142857;-36,14285714;-36
27/04/21;-41,28571429;-40,57142857;-35,14285714;-35
28/04/21;-44,42857143;-44,14285714;-38,28571429;-38,57142857
29/04/21;-45;-44,57142857;-38;-38,42857143
30/04/21;-44;-43,57142857;-37;-37,28571429
01/05/21;-43,14285714;-42,71428571;-36;-36
02/05/21;-42,42857143;-41,85714286;-35;-34,85714286
03/05/21;-41,71428571;-41;-34,14285714;-33,71428571
04/05/21;-40,85714286;-40;-33,14285714;-32,42857143
05/05/21;-39,42857143;-38,28571429;-31;-30,28571429
06/05/21;-39,57142857;-38,28571429;-30,85714286;-30,28571429
07/05/21;-39,71428571;-38,28571429;-30,85714286;-30,28571429
