date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
16/05/2020;-58,6;-53,6;-48,6;-49,6
17/05/2020;-58;-53,1;-48;-49,1
18/05/2020;-60,3;-55,9;-51,1;-52,4
19/05/2020;-60,7;-56,7;-52;-53,3
20/05/2020;-59,9;-56,1;-51,3;-52,6
21/05/2020;-58,9;-54,9;-50,1;-51,6
22/05/2020;-58,7;-54,7;-49,9;-51,4
23/05/2020;-58,3;-54,1;-49,3;-50,9
24/05/2020;-57,7;-53,6;-48,6;-50,1
25/05/2020;-54,6;-49,9;-44,3;-45,7
26/05/2020;-53,3;-48;-42,3;-43,9
27/05/2020;-51,1;-45,4;-40,1;-41,6
28/05/2020;-48,9;-42,9;-38;-39,3
29/05/2020;-50,6;-45,1;-40,6;-42
30/05/2020;-49,7;-44,3;-39,7;-41,3
31/05/2020;-49;-43,4;-38,9;-40,6
01/06/2020;-48,4;-42,9;-38,3;-40
02/06/2020;-47,7;-42,1;-37,6;-39,3
03/06/2020;-47,4;-41,9;-37,4;-39,1
04/06/2020;-46,9;-41,3;-37;-38,4
05/06/2020;-44;-37,7;-33;-34,4
06/06/2020;-43,9;-37,6;-32,6;-34,1
07/06/2020;-43,7;-37,4;-32,3;-33,9
08/06/2020;-43,3;-37;-31,7;-33,4
09/06/2020;-43;-36,9;-31,4;-33,1
10/06/2020;-42,3;-36;-30,6;-32,4
11/06/2020;-41,7;-35,6;-30,1;-32,4
12/06/2020;-41,3;-35,1;-29,7;-32
13/06/2020;-40,9;-34,6;-29,4;-31,6
14/06/2020;-40,4;-34;-29,1;-31,3
15/06/2020;-40;-33,6;-28,9;-31
16/06/2020;-39,6;-33,1;-28,6;-30,7
17/06/2020;-39,1;-32,7;-28,3;-30,4
18/06/2020;-38,6;-32,3;-27,9;-29,6
19/06/2020;-38,4;-32,1;-28;-29,6
20/06/2020;-38,3;-32;-28;-29,6
21/06/2020;-37,7;-31,6;-27,6;-29
22/06/2020;-37,1;-31;-27,1;-28,4
23/06/2020;-36,7;-30,4;-26,6;-27,9
24/06/2020;-37,4;-31,4;-27,3;-28,4
25/06/2020;-37,1;-30,9;-27;-28,3
26/06/2020;-36,1;-30;-26,1;-27,4
27/06/2020;-35,3;-29,1;-25,3;-26,4
28/06/2020;-34,9;-28,7;-25,1;-26,1
29/06/2020;-34,4;-28,3;-24,9;-25,7
30/06/2020;-34;-27,9;-24,7;-25,3
01/07/2020;-33,9;-27,7;-24,4;-25,1
02/07/2020;-35;-29,3;-25,1;-26,3
03/07/2020;-35,3;-29,6;-25,7;-26,9
04/07/2020;-35,6;-29,9;-26,4;-27,6
05/07/2020;-35,3;-29,7;-26,4;-27,6
06/07/2020;-35,3;-29,9;-26,7;-28
07/07/2020;-35,4;-30,3;-27,1;-28,6
08/07/2020;-35,1;-30,4;-27,3;-28,7
09/07/2020;-34,6;-30,1;-27;-28,3
10/07/2020;-36,9;-32,7;-28,9;-30,6
11/07/2020;-41,7;-38,3;-34,3;-36,1
12/07/2020;-42;-38,4;-34,6;-36,4
13/07/2020;-42;-38,4;-34,9;-36,6
14/07/2020;-41,9;-38,3;-35;-36,6
15/07/2020;-41,7;-38;-34,9;-36,4
16/07/2020;-41,1;-37,3;-34,7;-36
17/07/2020;-38,3;-34,3;-32,7;-33,4
18/07/2020;-32,9;-28,4;-27,1;-27,7
19/07/2020;-32,4;-28,1;-27;-27,6
20/07/2020;-32,3;-28;-27;-27,6
21/07/2020;-32,3;-28;-27;-27,7
22/07/2020;-32,9;-28,7;-27,4;-28,1
23/07/2020;-33,1;-29,3;-27,7;-28,3
24/07/2020;-34;-30,3;-28,4;-29,1
25/07/2020;-34,7;-31;-29;-29,7
26/07/2020;-35,4;-31,7;-29,6;-30,3
27/07/2020;-36,1;-32,6;-30,1;-31
28/07/2020;-37,1;-33,9;-31,6;-32,1
29/07/2020;-37,7;-34,7;-32,6;-33
30/07/2020;-38,4;-35,6;-33,1;-34
31/07/2020;-39,6;-36,9;-34,1;-34,9
01/08/2020;-40,9;-38,4;-35,3;-36
02/08/2020;-42,1;-40;-36,3;-37,1
03/08/2020;-43,4;-41,4;-37,3;-38,1
04/08/2020;-44,4;-42,4;-37,6;-38,9
05/08/2020;-45,3;-43,6;-38;-39,7
06/08/2020;-46,1;-44,6;-38,7;-40,4
07/08/2020;-47;-45,3;-39,4;-41,3
08/08/2020;-47,9;-46,1;-40,3;-42,1
09/08/2020;-48,7;-46,9;-41;-43
10/08/2020;-49,4;-47,6;-41,6;-43,7
11/08/2020;-50;-48,1;-42,1;-44,4
12/08/2020;-51,1;-49,6;-43,4;-46
13/08/2020;-51,3;-49,6;-43,4;-46,3
14/08/2020;-51;-49,4;-43,4;-46,3
15/08/2020;-50,4;-48,7;-42,9;-45,7
16/08/2020;-50;-48,3;-42,7;-45,4
17/08/2020;-49,4;-47,9;-42,4;-45,1
18/08/2020;-48,9;-47,4;-42;-44,6
19/08/2020;-47,6;-46;-40,6;-43
20/08/2020;-46,9;-45,6;-40,1;-42,3
21/08/2020;-45,7;-44,3;-39,1;-41,1
22/08/2020;-44,7;-43,1;-38,4;-40,3
23/08/2020;-43,3;-41,7;-37,3;-39
24/08/2020;-42;-40,3;-36,3;-37,7
25/08/2020;-40,9;-38,9;-35,4;-36,6
26/08/2020;-41,1;-39,1;-35,4;-36,6
27/08/2020;-42,4;-40,9;-35,9;-37,9
28/08/2020;-41,4;-39,7;-35;-36,7
29/08/2020;-40,4;-38,7;-34,1;-35,7
30/08/2020;-39,6;-37,7;-33,4;-34,7
31/08/2020;-38,6;-36,6;-32,4;-33,6
01/09/2020;-37,4;-35,3;-31,3;-32,3
02/09/2020;-37,4;-34,9;-30,9;-31,7
03/09/2020;-37,9;-35,1;-31;-31,4
04/09/2020;-37,4;-34,7;-30,6;-31
05/09/2020;-37,1;-34,3;-30,1;-30,6
06/09/2020;-36,9;-34,1;-29,7;-30,4
07/09/2020;-36,6;-33,9;-29,4;-30,1
08/09/2020;-36,4;-33,7;-29,1;-30
09/09/2020;-36,1;-33,7;-29;-29,9
10/09/2020;-35,9;-33,9;-28,9;-30,3
11/09/2020;-34,9;-32,9;-27,7;-29,1
12/09/2020;-33,9;-32;-26,6;-28,1
13/09/2020;-33,1;-31,3;-26;-27,4
14/09/2020;-32,6;-30,7;-25,4;-26,9
15/09/2020;-32;-30,1;-24,9;-26,1
16/09/2020;-31,9;-30,1;-24,9;-26
17/09/2020;-31,9;-30,3;-25;-26,1
18/09/2020;-32;-30,3;-25;-26,1
19/09/2020;-32;-30,1;-25;-26
20/09/2020;-31,7;-29,9;-24,7;-25,6
21/09/2020;-31,4;-29,4;-24,1;-25
22/09/2020;-31,1;-29,1;-23,9;-24,6
23/09/2020;-31;-28,9;-23,6;-24,4
24/09/2020;-32,1;-29,9;-24,4;-25,4
25/09/2020;-32,1;-29,7;-24,3;-25,1
26/09/2020;-31,9;-29,4;-23,9;-24,7
27/09/2020;-31,7;-29,3;-23,7;-24,6
28/09/2020;-31,3;-28,9;-23,3;-24,1
29/09/2020;-31;-28,6;-22,9;-23,9
30/09/2020;-30,9;-28,4;-22,9;-23,9
01/10/2020;-30,7;-28,3;-22,7;-23,4
02/10/2020;-30,3;-28;-22,4;-23,1
03/10/2020;-30,3;-28;-22,6;-23,1
04/10/2020;-30,3;-27,9;-22,4;-23
05/10/2020;-30,4;-28,1;-22,6;-23,1
06/10/2020;-30,6;-28,3;-22,7;-23,3
07/10/2020;-30,4;-28,4;-22,7;-23,1
08/10/2020;-30,4;-28,4;-22,7;-23,3
09/10/2020;-30,4;-28,4;-22,7;-23,3
10/10/2020;-30,4;-28,4;-22,7;-23,3
11/10/2020;-30,3;-28,4;-22,6;-23,1
12/10/2020;-30,1;-28,3;-22,4;-23
13/10/2020;-30;-28,1;-22,3;-22,7
14/10/2020;-30,4;-28,4;-22,9;-23,1
15/10/2020;-30,1;-28,1;-23;-23,1
16/10/2020;-31,3;-29,6;-24,6;-24,7
17/10/2020;-32,4;-31;-26,1;-26,4
18/10/2020;-33,6;-32,3;-27,6;-28
19/10/2020;-35;-33,9;-29,3;-29,9
20/10/2020;-36,4;-35,6;-31,1;-31,9
21/10/2020;-36,7;-35,9;-31,4;-32,4
22/10/2020;-36,6;-35,7;-31,6;-32,4
23/10/2020;-36,9;-36,1;-31,9;-32,9
24/10/2020;-37,1;-36,6;-32,1;-33,1
25/10/2020;-37,4;-36,9;-32,3;-33,4
26/10/2020;-37,4;-37,1;-32,4;-33,6
27/10/2020;-40;-39,4;-34,1;-35,6
28/10/2020;-42,9;-42,3;-36,6;-38
29/10/2020;-46;-45,6;-39,4;-41
30/10/2020;-47,6;-46,6;-39,4;-41,3
31/10/2020;-49,3;-47,7;-39,6;-41,7
01/11/2020;-51;-49,1;-40,1;-42,4
02/11/2020;-52,7;-50,1;-40,4;-42,9
03/11/2020;-51,4;-48,7;-38,9;-41,1
04/11/2020;-50,7;-48;-38,3;-40,4
05/11/2020;-50,6;-47,9;-38;-40,3
06/11/2020;-50,3;-47,7;-38;-40,1
07/11/2020;-50,1;-47,7;-38,1;-40,1
08/11/2020;-54,6;-52,7;-43,9;-46
09/11/2020;-54,4;-52,7;-43,9;-46,1
10/11/2020;-54,3;-52,7;-43,9;-46,3
11/11/2020;-53,7;-52,3;-43,7;-46,1
12/11/2020;-53,9;-52,4;-44;-46,3
13/11/2020;-53,6;-52,1;-43,7;-46,1
14/11/2020;-53,1;-51,7;-43,3;-45,7
15/11/2020;-48,4;-46,4;-37,4;-39,6
16/11/2020;-48,1;-46,1;-37,1;-39,1
17/11/2020;-47,7;-45,7;-36,9;-38,7
18/11/2020;-47,4;-45,4;-36,6;-38,3
19/11/2020;-46,4;-44,6;-36;-37,6
20/11/2020;-46,3;-44,4;-35,9;-37,3
21/11/2020;-46,1;-44,1;-35,6;-37
22/11/2020;-45,9;-43,9;-35,3;-36,9
23/11/2020;-45,4;-43,6;-35;-36,6
24/11/2020;-45,1;-43,3;-34,6;-36,3
25/11/2020;-43,9;-41,7;-33,3;-34,9
26/11/2020;-42,7;-40,3;-32;-33,3
27/11/2020;-42,3;-39,9;-31,4;-32,9
28/11/2020;-41,7;-39,4;-31;-32,4
29/11/2020;-41,3;-39;-30,4;-31,9
30/11/2020;-41;-38,6;-30,1;-31,6
01/12/2020;-40,7;-38,3;-29,9;-31,1
02/12/2020;-40,9;-38,4;-29,9;-31
03/12/2020;-40,6;-37,9;-29,4;-30,6
04/12/2020;-40,6;-37,9;-29,4;-30,6
05/12/2020;-40,4;-37,6;-29;-30,3
06/12/2020;-40,3;-37,6;-29;-30,3
07/12/2020;-40,1;-37,4;-28,6;-30
08/12/2020;-40,1;-37,4;-28,4;-30
09/12/2020;-40,3;-37,1;-28,3;-30
10/12/2020;-40,6;-37,3;-28,1;-29,9
11/12/2020;-40,4;-37,1;-28;-29,7
12/12/2020;-40,4;-37,1;-28,1;-29,7
13/12/2020;-40,3;-36,9;-28;-29,4
14/12/2020;-40,1;-36,7;-28,1;-29,4
15/12/2020;-40,1;-36,7;-28,3;-29,6
16/12/2020;-40,1;-36,9;-28,4;-29,7
17/12/2020;-39,1;-35,7;-28;-28,9
18/12/2020;-41,3;-38;-30,4;-31,4
19/12/2020;-43,6;-40,4;-32,9;-34,1
20/12/2020;-46,1;-43;-35,1;-36,7
21/12/2020;-50,1;-47,1;-39;-41
22/12/2020;-56,1;-53,7;-46,7;-48,7
23/12/2020;-57,6;-55,4;-48,4;-50,7
24/12/2020;-58,9;-56,9;-49,6;-52
25/12/2020;-60,1;-58,4;-51;-53,4
26/12/2020;-61,3;-59,9;-52,3;-54,9
27/12/2020;-62;-60,7;-53,3;-55,9
28/12/2020;-62,1;-61;-53,6;-56,1
04/01/21;-48;-44,85714286;-38,71428571;-40
05/01/21;-41,85714286;-38;-30,85714286;-32
06/01/21;-40,28571429;-35,85714286;-29;-29,57142857
07/01/21;-40,14285714;-35,85714286;-28,71428571;-29,14285714
08/01/21;-39,85714286;-35,57142857;-28,42857143;-28,85714286
09/01/21;-39,71428571;-35,42857143;-28,42857143;-28,57142857
10/01/21;-39,71428571;-35,42857143;-28,42857143;-28,57142857
11/01/21;-39,85714286;-35,57142857;-28,57142857;-28,71428571
12/01/21;-40,14285714;-36;-29;-29,14285714
13/01/21;-41,14285714;-37,28571429;-30,14285714;-30,28571429
14/01/21;-41,71428571;-37,71428571;-30,71428571;-31
15/01/21;-42,14285714;-38,14285714;-31,14285714;-31,42857143
16/01/21;-42,42857143;-38,57142857;-31,42857143;-31,85714286
17/01/21;-42,57142857;-38,85714286;-31,57142857;-32
18/01/21;-42,57142857;-39;-31,57142857;-32,14285714
19/01/21;-42,57142857;-38,85714286;-31,28571429;-32
20/01/21;-42;-38,14285714;-30,71428571;-31,57142857
21/01/21;-41,85714286;-37,71428571;-30,71428571;-31,42857143
22/01/21;-41,71428571;-37,57142857;-30,57142857;-31,42857143
23/01/21;-41,71428571;-37,42857143;-30,57142857;-31,57142857
24/01/21;-41,71428571;-37,28571429;-30,57142857;-31,71428571
25/01/21;-41,71428571;-37,14285714;-30,57142857;-31,71428571
26/01/21;-41,57142857;-37,14285714;-30,57142857;-31,71428571
27/01/21;-41,42857143;-36,71428571;-30,42857143;-31,28571429
28/01/21;-41,28571429;-36,42857143;-30,14285714;-30,85714286
29/01/21;-41,28571429;-36,42857143;-30,14285714;-30,85714286
30/01/21;-41,14285714;-36,42857143;-30;-30,57142857
31/01/21;-41;-36,42857143;-30;-30,42857143
01/02/21;-41;-36,42857143;-30;-30,42857143
02/02/21;-41;-36,42857143;-30,14285714;-30,42857143
03/02/21;-41,14285714;-36,85714286;-30,28571429;-30,85714286
04/02/21;-41,42857143;-37,42857143;-30,57142857;-31,28571429
05/02/21;-41,42857143;-37,57142857;-30,71428571;-31,28571429
06/02/21;-41,42857143;-37,57142857;-30,85714286;-31,28571429
07/02/21;-41,71428571;-38,28571429;-31,57142857;-32,14285714
08/02/21;-41,71428571;-38,42857143;-31,71428571;-32,14285714
09/02/21;-41,71428571;-38,57142857;-31,85714286;-32,14285714
10/02/21;-41,71428571;-38,71428571;-32;-32,28571429
11/02/21;-40,71428571;-37,85714286;-31,71428571;-31,71428571
12/02/21;-41,71428571;-39,28571429;-33,14285714;-33,28571429
13/02/21;-42,71428571;-40,57142857;-34,42857143;-34,85714286
14/02/21;-43,28571429;-41,14285714;-34,85714286;-35,14285714
15/02/21;-44,28571429;-42,57142857;-36,42857143;-36,71428571
16/02/21;-45,57142857;-44;-37,85714286;-38,28571429
17/02/21;-45,14285714;-44,28571429;-37,71428571;-38,28571429
18/02/21;-44,42857143;-43,71428571;-37,14285714;-37,85714286
19/02/21;-44,57142857;-43,85714286;-37,14285714;-38
20/02/21;-44,57142857;-44,14285714;-37,28571429;-38
21/02/21;-44,57142857;-44,14285714;-37,28571429;-38,14285714
22/02/21;-44,57142857;-44,14285714;-37,28571429;-38,14285714
23/02/21;-44,71428571;-44,28571429;-37,42857143;-38,28571429
24/02/21;-44,71428571;-44;-37,28571429;-38
25/02/21;-44,71428571;-44,14285714;-37,28571429;-38
26/02/21;-43;-42,14285714;-35,42857143;-35,85714286
27/02/21;-41,42857143;-40,14285714;-33,57142857;-33,85714286
28/02/21;-40,14285714;-38,57142857;-32,14285714;-32,14285714
01/03/21;-38,57142857;-36,85714286;-30,28571429;-30,14285714
02/03/21;-36,85714286;-35;-28,42857143;-28
03/03/21;-36,28571429;-34,42857143;-28,14285714;-27,28571429
04/03/21;-36,42857143;-34,57142857;-27,85714286;-27
05/03/21;-36,57142857;-34,71428571;-27,85714286;-27,14285714
06/03/21;-36,71428571;-34,85714286;-27,85714286;-27,14285714
07/03/21;-36,71428571;-34,85714286;-27,85714286;-27,28571429
08/03/21;-36,71428571;-34,85714286;-27,85714286;-27,28571429
09/03/21;-36,71428571;-34,85714286;-27,85714286;-27,28571429
10/03/21;-37;-35,14285714;-28;-27,71428571
11/03/21;-37,28571429;-35,28571429;-28,28571429;-28,14285714
12/03/21;-37,14285714;-35,28571429;-28,28571429;-28
13/03/21;-37;-35,28571429;-28,42857143;-28,14285714
14/03/21;-36,85714286;-35,28571429;-28,42857143;-28
15/03/21;-36,85714286;-35,14285714;-28,28571429;-27,85714286
16/03/21;-36,71428571;-35;-28,14285714;-27,71428571
17/03/21;-37;-35,28571429;-28,42857143;-28
18/03/21;-37,28571429;-35,71428571;-28,85714286;-28,42857143
19/03/21;-37,71428571;-36;-29,14285714;-28,71428571
20/03/21;-38,14285714;-36,28571429;-29,28571429;-28,85714286
21/03/21;-38,57142857;-36,71428571;-29,57142857;-29,14285714
22/03/21;-39;-37,14285714;-30;-29,57142857
23/03/21;-39,57142857;-37,57142857;-30,42857143;-30,14285714
24/03/21;-39,42857143;-37,28571429;-30,14285714;-29,85714286
25/03/21;-38,85714286;-36,57142857;-29,85714286;-29,42857143
26/03/21;-39;-36,57142857;-29,85714286;-29,57142857
27/03/21;-39;-36,57142857;-30;-29,71428571
28/03/21;-39,14285714;-36,57142857;-30,14285714;-29,85714286
29/03/21;-39,14285714;-36,57142857;-30,14285714;-29,85714286
30/03/21;-39,28571429;-36,71428571;-30,14285714;-29,85714286
31/03/21;-39,28571429;-36,85714286;-30,28571429;-30,28571429
01/04/21;-38,42857143;-36,28571429;-30;-29,71428571
02/04/21;-43,57142857;-42,14285714;-36,71428571;-36,42857143
03/04/21;-45;-43,71428571;-38,28571429;-38,14285714
04/04/21;-46,28571429;-45,14285714;-39,57142857;-39,57142857
05/04/21;-47,57142857;-46,71428571;-41,14285714;-41,28571429
06/04/21;-48,57142857;-48;-42,71428571;-42,85714286
07/04/21;-49;-48,57142857;-43,14285714;-43,14285714
08/04/21;-50;-49,28571429;-43,71428571;-44,14285714
09/04/21;-46;-45;-38,71428571;-39,14285714
10/04/21;-45,85714286;-45;-38,85714286;-39,28571429
11/04/21;-45,71428571;-45;-39,14285714;-39,42857143
12/04/21;-45,71428571;-45;-39,28571429;-39,57142857
13/04/21;-45,71428571;-45,14285714;-39,57142857;-39,71428571
14/04/21;-45;-44,42857143;-39,28571429;-39,42857143
15/04/21;-43,57142857;-43,28571429;-38,85714286;-38,71428571
16/04/21;-43,71428571;-43,57142857;-39,14285714;-39
17/04/21;-43,85714286;-43,85714286;-39,28571429;-39,14285714
18/04/21;-44;-44;-39,28571429;-39,42857143
19/04/21;-44,14285714;-44,14285714;-39,42857143;-39,71428571
20/04/21;-44,28571429;-44,42857143;-39,42857143;-40
21/04/21;-44,28571429;-44,57142857;-39,28571429;-40
22/04/21;-44,71428571;-45;-39,28571429;-39,85714286
23/04/21;-44,14285714;-44,14285714;-38,42857143;-38,85714286
24/04/21;-43,42857143;-43,14285714;-37,57142857;-37,85714286
25/04/21;-42,71428571;-42,42857143;-37;-37
26/04/21;-42;-41,57142857;-36,14285714;-36
27/04/21;-41,28571429;-40,57142857;-35,14285714;-35
28/04/21;-44,42857143;-44,14285714;-38,28571429;-38,57142857
29/04/21;-45;-44,57142857;-38;-38,42857143
30/04/21;-44;-43,57142857;-37;-37,28571429
01/05/21;-43,14285714;-42,71428571;-36;-36
02/05/21;-42,42857143;-41,85714286;-35;-34,85714286
03/05/21;-41,71428571;-41;-34,14285714;-33,71428571
04/05/21;-40,85714286;-40;-33,14285714;-32,42857143
05/05/21;-39,42857143;-38,28571429;-31;-30,28571429
06/05/21;-39,57142857;-38,28571429;-30,85714286;-30,28571429
07/05/21;-39,71428571;-38,28571429;-30,85714286;-30,28571429
08/05/21;-39,71428571;-38,28571429;-30,85714286;-30,42857143
09/05/21;-40;-38,71428571;-31,14285714;-30,71428571
10/05/21;-45,28571429;-44,42857143;-37,28571429;-37,28571429
11/05/21;-48,71428571;-48,28571429;-40,85714286;-41,42857143
12/05/21;-48,28571429;-48;-40,28571429;-40,71428571
13/05/21;-48;-48,14285714;-40,28571429;-40,71428571
14/05/21;-48,14285714;-48,28571429;-40,14285714;-40,71428571
15/05/21;-48;-48,28571429;-40;-40,57142857
16/05/21;-47,42857143;-47,57142857;-39,28571429;-39,85714286
17/05/21;-41,71428571;-41,57142857;-32,57142857;-32,71428571
18/05/21;-38;-37,57142857;-28,57142857;-28,14285714
19/05/21;-35,71428571;-35,28571429;-26,85714286;-26
20/05/21;-34,42857143;-34,14285714;-25,85714286;-24,85714286
21/05/21;-38,71428571;-39;-31,14285714;-30,71428571
22/05/21;-38,42857143;-38,57142857;-30,71428571;-30,28571429
23/05/21;-38,28571429;-38,42857143;-30,57142857;-30,14285714
24/05/21;-37,85714286;-38,28571429;-30,28571429;-29,71428571
25/05/21;-37,42857143;-38;-29,85714286;-29,14285714
26/05/21;-36,42857143;-37,28571429;-29,28571429;-28,28571429
27/05/21;-35,57142857;-36,42857143;-28,57142857;-27,42857143
28/05/21;-30,42857143;-30,85714286;-22,42857143;-20,57142857
29/05/21;-30;-30,57142857;-22;-19,85714286
30/05/21;-29,57142857;-30,28571429;-21,71428571;-19,28571429
31/05/21;-29,42857143;-30;-21,42857143;-19
01/06/21;-29,42857143;-29,85714286;-21,28571429;-18,71428571
02/06/21;-29,28571429;-29,71428571;-21,14285714;-18,42857143
03/06/21;-29,14285714;-29,71428571;-21,14285714;-18,28571429
04/06/21;-29;-29,57142857;-21;-18
05/06/21;-28,71428571;-29,42857143;-20,71428571;-17,85714286
06/06/21;-28,42857143;-29,28571429;-20,42857143;-17,71428571
07/06/21;-28,14285714;-29,14285714;-20,28571429;-17,57142857
08/06/21;-28;-29,14285714;-20,28571429;-17,57142857
09/06/21;-28;-29,14285714;-20,28571429;-17,57142857
10/06/21;-27,71428571;-29,14285714;-20,14285714;-17,42857143
11/06/21;-27,71428571;-29,14285714;-20,28571429;-17,71428571
12/06/21;-27,71428571;-29,14285714;-20,42857143;-17,85714286
13/06/21;-27,85714286;-29,28571429;-20,71428571;-18
14/06/21;-27,85714286;-29,14285714;-20,85714286;-18
15/06/21;-27,85714286;-29,14285714;-21;-18,14285714
16/06/21;-28;-29,57142857;-21,28571429;-18,28571429
17/06/21;-27,71428571;-28,85714286;-21;-17,85714286
18/06/21;-27,71428571;-28,85714286;-21,14285714;-18
19/06/21;-28;-29;-21,42857143;-18,28571429
20/06/21;-27,85714286;-28,85714286;-21,42857143;-18,28571429
21/06/21;-27,85714286;-29;-21,57142857;-18,57142857
22/06/21;-28;-29,14285714;-21,71428571;-18,85714286
23/06/21;-27,71428571;-28,85714286;-21,42857143;-18,85714286
24/06/21;-27,42857143;-29;-21,28571429;-18,71428571
25/06/21;-27,42857143;-29,14285714;-21,28571429;-18,71428571
26/06/21;-27,28571429;-29,14285714;-21,28571429;-18,71428571
27/06/21;-27,28571429;-29,14285714;-21,42857143;-18,85714286
28/06/21;-27,28571429;-29,14285714;-21,57142857;-18,85714286
29/06/21;-27,28571429;-29;-21,57142857;-18,71428571
30/06/21;-27,28571429;-29,14285714;-21,57142857;-18,71428571
01/07/21;-27,71428571;-29,85714286;-22;-19,42857143
02/07/21;-27,71428571;-29,71428571;-22,14285714;-19,42857143
03/07/21;-27,57142857;-29,57142857;-22,14285714;-19,42857143
04/07/21;-27,71428571;-29,71428571;-22,28571429;-19,71428571
05/07/21;-28;-30,14285714;-22,85714286;-20,42857143
