date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
16/05/2020;-58,6;-53,6;-48,6;-49,6
17/05/2020;-58;-53,1;-48;-49,1
18/05/2020;-60,3;-55,9;-51,1;-52,4
19/05/2020;-60,7;-56,7;-52;-53,3
20/05/2020;-59,9;-56,1;-51,3;-52,6
21/05/2020;-58,9;-54,9;-50,1;-51,6
22/05/2020;-58,7;-54,7;-49,9;-51,4
23/05/2020;-58,3;-54,1;-49,3;-50,9
24/05/2020;-57,7;-53,6;-48,6;-50,1
25/05/2020;-54,6;-49,9;-44,3;-45,7
26/05/2020;-53,3;-48;-42,3;-43,9
27/05/2020;-51,1;-45,4;-40,1;-41,6
28/05/2020;-48,9;-42,9;-38;-39,3
29/05/2020;-50,6;-45,1;-40,6;-42
30/05/2020;-49,7;-44,3;-39,7;-41,3
31/05/2020;-49;-43,4;-38,9;-40,6
01/06/2020;-48,4;-42,9;-38,3;-40
02/06/2020;-47,7;-42,1;-37,6;-39,3
03/06/2020;-47,4;-41,9;-37,4;-39,1
04/06/2020;-46,9;-41,3;-37;-38,4
05/06/2020;-44;-37,7;-33;-34,4
06/06/2020;-43,9;-37,6;-32,6;-34,1
07/06/2020;-43,7;-37,4;-32,3;-33,9
08/06/2020;-43,3;-37;-31,7;-33,4
09/06/2020;-43;-36,9;-31,4;-33,1
10/06/2020;-42,3;-36;-30,6;-32,4
11/06/2020;-41,7;-35,6;-30,1;-32,4
12/06/2020;-41,3;-35,1;-29,7;-32
13/06/2020;-40,9;-34,6;-29,4;-31,6
14/06/2020;-40,4;-34;-29,1;-31,3
15/06/2020;-40;-33,6;-28,9;-31
16/06/2020;-39,6;-33,1;-28,6;-30,7
17/06/2020;-39,1;-32,7;-28,3;-30,4
18/06/2020;-38,6;-32,3;-27,9;-29,6
19/06/2020;-38,4;-32,1;-28;-29,6
20/06/2020;-38,3;-32;-28;-29,6
21/06/2020;-37,7;-31,6;-27,6;-29
22/06/2020;-37,1;-31;-27,1;-28,4
23/06/2020;-36,7;-30,4;-26,6;-27,9
24/06/2020;-37,4;-31,4;-27,3;-28,4
25/06/2020;-37,1;-30,9;-27;-28,3
26/06/2020;-36,1;-30;-26,1;-27,4
27/06/2020;-35,3;-29,1;-25,3;-26,4
28/06/2020;-34,9;-28,7;-25,1;-26,1
29/06/2020;-34,4;-28,3;-24,9;-25,7
30/06/2020;-34;-27,9;-24,7;-25,3
01/07/2020;-33,9;-27,7;-24,4;-25,1
02/07/2020;-35;-29,3;-25,1;-26,3
03/07/2020;-35,3;-29,6;-25,7;-26,9
04/07/2020;-35,6;-29,9;-26,4;-27,6
05/07/2020;-35,3;-29,7;-26,4;-27,6
06/07/2020;-35,3;-29,9;-26,7;-28
07/07/2020;-35,4;-30,3;-27,1;-28,6
08/07/2020;-35,1;-30,4;-27,3;-28,7
09/07/2020;-34,6;-30,1;-27;-28,3
10/07/2020;-36,9;-32,7;-28,9;-30,6
11/07/2020;-41,7;-38,3;-34,3;-36,1
12/07/2020;-42;-38,4;-34,6;-36,4
13/07/2020;-42;-38,4;-34,9;-36,6
14/07/2020;-41,9;-38,3;-35;-36,6
15/07/2020;-41,7;-38;-34,9;-36,4
16/07/2020;-41,1;-37,3;-34,7;-36
17/07/2020;-38,3;-34,3;-32,7;-33,4
18/07/2020;-32,9;-28,4;-27,1;-27,7
19/07/2020;-32,4;-28,1;-27;-27,6
20/07/2020;-32,3;-28;-27;-27,6
21/07/2020;-32,3;-28;-27;-27,7
22/07/2020;-32,9;-28,7;-27,4;-28,1
23/07/2020;-33,1;-29,3;-27,7;-28,3
24/07/2020;-34;-30,3;-28,4;-29,1
25/07/2020;-34,7;-31;-29;-29,7
26/07/2020;-35,4;-31,7;-29,6;-30,3
27/07/2020;-36,1;-32,6;-30,1;-31
28/07/2020;-37,1;-33,9;-31,6;-32,1
29/07/2020;-37,7;-34,7;-32,6;-33
30/07/2020;-38,4;-35,6;-33,1;-34
31/07/2020;-39,6;-36,9;-34,1;-34,9
01/08/2020;-40,9;-38,4;-35,3;-36
02/08/2020;-42,1;-40;-36,3;-37,1
03/08/2020;-43,4;-41,4;-37,3;-38,1
04/08/2020;-44,4;-42,4;-37,6;-38,9
05/08/2020;-45,3;-43,6;-38;-39,7
06/08/2020;-46,1;-44,6;-38,7;-40,4
07/08/2020;-47;-45,3;-39,4;-41,3
08/08/2020;-47,9;-46,1;-40,3;-42,1
09/08/2020;-48,7;-46,9;-41;-43
10/08/2020;-49,4;-47,6;-41,6;-43,7
11/08/2020;-50;-48,1;-42,1;-44,4
12/08/2020;-51,1;-49,6;-43,4;-46
13/08/2020;-51,3;-49,6;-43,4;-46,3
14/08/2020;-51;-49,4;-43,4;-46,3
15/08/2020;-50,4;-48,7;-42,9;-45,7
16/08/2020;-50;-48,3;-42,7;-45,4
17/08/2020;-49,4;-47,9;-42,4;-45,1
18/08/2020;-48,9;-47,4;-42;-44,6
19/08/2020;-47,6;-46;-40,6;-43
20/08/2020;-46,9;-45,6;-40,1;-42,3
21/08/2020;-45,7;-44,3;-39,1;-41,1
22/08/2020;-44,7;-43,1;-38,4;-40,3
23/08/2020;-43,3;-41,7;-37,3;-39
24/08/2020;-42;-40,3;-36,3;-37,7
25/08/2020;-40,9;-38,9;-35,4;-36,6
26/08/2020;-41,1;-39,1;-35,4;-36,6
27/08/2020;-42,4;-40,9;-35,9;-37,9
28/08/2020;-41,4;-39,7;-35;-36,7
29/08/2020;-40,4;-38,7;-34,1;-35,7
30/08/2020;-39,6;-37,7;-33,4;-34,7
31/08/2020;-38,6;-36,6;-32,4;-33,6
01/09/2020;-37,4;-35,3;-31,3;-32,3
02/09/2020;-37,4;-34,9;-30,9;-31,7
03/09/2020;-37,9;-35,1;-31;-31,4
04/09/2020;-37,4;-34,7;-30,6;-31
05/09/2020;-37,1;-34,3;-30,1;-30,6
06/09/2020;-36,9;-34,1;-29,7;-30,4
07/09/2020;-36,6;-33,9;-29,4;-30,1
08/09/2020;-36,4;-33,7;-29,1;-30
09/09/2020;-36,1;-33,7;-29;-29,9
10/09/2020;-35,9;-33,9;-28,9;-30,3
11/09/2020;-34,9;-32,9;-27,7;-29,1
12/09/2020;-33,9;-32;-26,6;-28,1
13/09/2020;-33,1;-31,3;-26;-27,4
14/09/2020;-32,6;-30,7;-25,4;-26,9
15/09/2020;-32;-30,1;-24,9;-26,1
16/09/2020;-31,9;-30,1;-24,9;-26
17/09/2020;-31,9;-30,3;-25;-26,1
18/09/2020;-32;-30,3;-25;-26,1
19/09/2020;-32;-30,1;-25;-26
20/09/2020;-31,7;-29,9;-24,7;-25,6
21/09/2020;-31,4;-29,4;-24,1;-25
22/09/2020;-31,1;-29,1;-23,9;-24,6
23/09/2020;-31;-28,9;-23,6;-24,4
24/09/2020;-32,1;-29,9;-24,4;-25,4
25/09/2020;-32,1;-29,7;-24,3;-25,1
26/09/2020;-31,9;-29,4;-23,9;-24,7
27/09/2020;-31,7;-29,3;-23,7;-24,6
28/09/2020;-31,3;-28,9;-23,3;-24,1
29/09/2020;-31;-28,6;-22,9;-23,9
30/09/2020;-30,9;-28,4;-22,9;-23,9
01/10/2020;-30,7;-28,3;-22,7;-23,4
02/10/2020;-30,3;-28;-22,4;-23,1
03/10/2020;-30,3;-28;-22,6;-23,1
04/10/2020;-30,3;-27,9;-22,4;-23
05/10/2020;-30,4;-28,1;-22,6;-23,1
06/10/2020;-30,6;-28,3;-22,7;-23,3
07/10/2020;-30,4;-28,4;-22,7;-23,1
08/10/2020;-30,4;-28,4;-22,7;-23,3
09/10/2020;-30,4;-28,4;-22,7;-23,3
10/10/2020;-30,4;-28,4;-22,7;-23,3
11/10/2020;-30,3;-28,4;-22,6;-23,1
12/10/2020;-30,1;-28,3;-22,4;-23
13/10/2020;-30;-28,1;-22,3;-22,7
14/10/2020;-30,4;-28,4;-22,9;-23,1
15/10/2020;-30,1;-28,1;-23;-23,1
16/10/2020;-31,3;-29,6;-24,6;-24,7
17/10/2020;-32,4;-31;-26,1;-26,4
18/10/2020;-33,6;-32,3;-27,6;-28
19/10/2020;-35;-33,9;-29,3;-29,9
20/10/2020;-36,4;-35,6;-31,1;-31,9
21/10/2020;-36,7;-35,9;-31,4;-32,4
22/10/2020;-36,6;-35,7;-31,6;-32,4
23/10/2020;-36,9;-36,1;-31,9;-32,9
24/10/2020;-37,1;-36,6;-32,1;-33,1
25/10/2020;-37,4;-36,9;-32,3;-33,4
26/10/2020;-37,4;-37,1;-32,4;-33,6
27/10/2020;-40;-39,4;-34,1;-35,6
28/10/2020;-42,9;-42,3;-36,6;-38
29/10/2020;-46;-45,6;-39,4;-41
30/10/2020;-47,6;-46,6;-39,4;-41,3
31/10/2020;-49,3;-47,7;-39,6;-41,7
01/11/2020;-51;-49,1;-40,1;-42,4
02/11/2020;-52,7;-50,1;-40,4;-42,9
03/11/2020;-51,4;-48,7;-38,9;-41,1
04/11/2020;-50,7;-48;-38,3;-40,4
05/11/2020;-50,6;-47,9;-38;-40,3
06/11/2020;-50,3;-47,7;-38;-40,1
07/11/2020;-50,1;-47,7;-38,1;-40,1
08/11/2020;-54,6;-52,7;-43,9;-46
09/11/2020;-54,4;-52,7;-43,9;-46,1
10/11/2020;-54,3;-52,7;-43,9;-46,3
11/11/2020;-53,7;-52,3;-43,7;-46,1
12/11/2020;-53,9;-52,4;-44;-46,3
13/11/2020;-53,6;-52,1;-43,7;-46,1
14/11/2020;-53,1;-51,7;-43,3;-45,7
15/11/2020;-48,4;-46,4;-37,4;-39,6
16/11/2020;-48,1;-46,1;-37,1;-39,1
17/11/2020;-47,7;-45,7;-36,9;-38,7
18/11/2020;-47,4;-45,4;-36,6;-38,3
19/11/2020;-46,4;-44,6;-36;-37,6
20/11/2020;-46,3;-44,4;-35,9;-37,3
21/11/2020;-46,1;-44,1;-35,6;-37
22/11/2020;-45,9;-43,9;-35,3;-36,9
23/11/2020;-45,4;-43,6;-35;-36,6
24/11/2020;-45,1;-43,3;-34,6;-36,3
25/11/2020;-43,9;-41,7;-33,3;-34,9
26/11/2020;-42,7;-40,3;-32;-33,3
27/11/2020;-42,3;-39,9;-31,4;-32,9
28/11/2020;-41,7;-39,4;-31;-32,4
29/11/2020;-41,3;-39;-30,4;-31,9
30/11/2020;-41;-38,6;-30,1;-31,6
01/12/2020;-40,7;-38,3;-29,9;-31,1
02/12/2020;-40,9;-38,4;-29,9;-31
03/12/2020;-40,6;-37,9;-29,4;-30,6
04/12/2020;-40,6;-37,9;-29,4;-30,6
05/12/2020;-40,4;-37,6;-29;-30,3
06/12/2020;-40,3;-37,6;-29;-30,3
07/12/2020;-40,1;-37,4;-28,6;-30
08/12/2020;-40,1;-37,4;-28,4;-30
09/12/2020;-40,3;-37,1;-28,3;-30
10/12/2020;-40,6;-37,3;-28,1;-29,9
11/12/2020;-40,4;-37,1;-28;-29,7
12/12/2020;-40,4;-37,1;-28,1;-29,7
13/12/2020;-40,3;-36,9;-28;-29,4
14/12/2020;-40,1;-36,7;-28,1;-29,4
15/12/2020;-40,1;-36,7;-28,3;-29,6
16/12/2020;-40,1;-36,9;-28,4;-29,7
17/12/2020;-39,1;-35,7;-28;-28,9
18/12/2020;-41,3;-38;-30,4;-31,4
19/12/2020;-43,6;-40,4;-32,9;-34,1
20/12/2020;-46,1;-43;-35,1;-36,7
21/12/2020;-50,1;-47,1;-39;-41
22/12/2020;-56,1;-53,7;-46,7;-48,7
23/12/2020;-57,6;-55,4;-48,4;-50,7
24/12/2020;-58,9;-56,9;-49,6;-52
25/12/2020;-60,1;-58,4;-51;-53,4
26/12/2020;-61,3;-59,9;-52,3;-54,9
27/12/2020;-62;-60,7;-53,3;-55,9
28/12/2020;-62,1;-61;-53,6;-56,1
04/01/2021;-48;-44,9;-38,7;-40
05/01/2021;-41,9;-38;-30,9;-32
06/01/2021;-40,3;-35,9;-29;-29,6
07/01/2021;-40,1;-35,9;-28,7;-29,1
08/01/2021;-39,9;-35,6;-28,4;-28,9
09/01/2021;-39,7;-35,4;-28,4;-28,6
10/01/2021;-39,7;-35,4;-28,4;-28,6
11/01/2021;-39,9;-35,6;-28,6;-28,7
12/01/2021;-40,1;-36;-29;-29,1
13/01/2021;-41,1;-37,3;-30,1;-30,3
14/01/2021;-41,7;-37,7;-30,7;-31
15/01/2021;-42,1;-38,1;-31,1;-31,4
16/01/2021;-42,4;-38,6;-31,4;-31,9
17/01/2021;-42,6;-38,9;-31,6;-32
18/01/2021;-42,6;-39;-31,6;-32,1
19/01/2021;-42,6;-38,9;-31,3;-32
20/01/2021;-42;-38,1;-30,7;-31,6
21/01/2021;-41,9;-37,7;-30,7;-31,4
22/01/2021;-41,7;-37,6;-30,6;-31,4
23/01/2021;-41,7;-37,4;-30,6;-31,6
24/01/2021;-41,7;-37,3;-30,6;-31,7
25/01/2021;-41,7;-37,1;-30,6;-31,7
26/01/2021;-41,6;-37,1;-30,6;-31,7
27/01/2021;-41,4;-36,7;-30,4;-31,3
28/01/2021;-41,3;-36,4;-30,1;-30,9
29/01/2021;-41,3;-36,4;-30,1;-30,9
30/01/2021;-41,1;-36,4;-30;-30,6
31/01/2021;-41;-36,4;-30;-30,4
01/02/2021;-41;-36,4;-30;-30,4
02/02/2021;-41;-36,4;-30,1;-30,4
03/02/2021;-41,1;-36,9;-30,3;-30,9
04/02/2021;-41,4;-37,4;-30,6;-31,3
05/02/2021;-41,4;-37,6;-30,7;-31,3
06/02/2021;-41,4;-37,6;-30,9;-31,3
07/02/2021;-41,7;-38,3;-31,6;-32,1
08/02/2021;-41,7;-38,4;-31,7;-32,1
09/02/2021;-41,7;-38,6;-31,9;-32,1
10/02/2021;-41,7;-38,7;-32;-32,3
11/02/2021;-40,7;-37,9;-31,7;-31,7
12/02/2021;-41,7;-39,3;-33,1;-33,3
13/02/2021;-42,7;-40,6;-34,4;-34,9
14/02/2021;-43,3;-41,1;-34,9;-35,1
15/02/2021;-44,3;-42,6;-36,4;-36,7
16/02/2021;-45,6;-44;-37,9;-38,3
17/02/2021;-45,1;-44,3;-37,7;-38,3
18/02/2021;-44,4;-43,7;-37,1;-37,9
19/02/2021;-44,6;-43,9;-37,1;-38
20/02/2021;-44,6;-44,1;-37,3;-38
21/02/2021;-44,6;-44,1;-37,3;-38,1
22/02/2021;-44,6;-44,1;-37,3;-38,1
23/02/2021;-44,7;-44,3;-37,4;-38,3
24/02/2021;-44,7;-44;-37,3;-38
25/02/2021;-44,7;-44,1;-37,3;-38
26/02/2021;-43;-42,1;-35,4;-35,9
27/02/2021;-41,4;-40,1;-33,6;-33,9
28/02/2021;-40,1;-38,6;-32,1;-32,1
01/03/2021;-38,6;-36,9;-30,3;-30,1
02/03/2021;-36,9;-35;-28,4;-28
03/03/2021;-36,3;-34,4;-28,1;-27,3
04/03/2021;-36,4;-34,6;-27,9;-27
05/03/2021;-36,6;-34,7;-27,9;-27,1
06/03/2021;-36,7;-34,9;-27,9;-27,1
07/03/2021;-36,7;-34,9;-27,9;-27,3
08/03/2021;-36,7;-34,9;-27,9;-27,3
09/03/2021;-36,7;-34,9;-27,9;-27,3
10/03/2021;-37;-35,1;-28;-27,7
11/03/2021;-37,3;-35,3;-28,3;-28,1
12/03/2021;-37,1;-35,3;-28,3;-28
13/03/2021;-37;-35,3;-28,4;-28,1
14/03/2021;-36,9;-35,3;-28,4;-28
15/03/2021;-36,9;-35,1;-28,3;-27,9
16/03/2021;-36,7;-35;-28,1;-27,7
17/03/2021;-37;-35,3;-28,4;-28
18/03/2021;-37,3;-35,7;-28,9;-28,4
19/03/2021;-37,7;-36;-29,1;-28,7
20/03/2021;-38,1;-36,3;-29,3;-28,9
21/03/2021;-38,6;-36,7;-29,6;-29,1
22/03/2021;-39;-37,1;-30;-29,6
23/03/2021;-39,6;-37,6;-30,4;-30,1
24/03/2021;-39,4;-37,3;-30,1;-29,9
25/03/2021;-38,9;-36,6;-29,9;-29,4
26/03/2021;-39;-36,6;-29,9;-29,6
27/03/2021;-39;-36,6;-30;-29,7
28/03/2021;-39,1;-36,6;-30,1;-29,9
29/03/2021;-39,1;-36,6;-30,1;-29,9
30/03/2021;-39,3;-36,7;-30,1;-29,9
31/03/2021;-39,3;-36,9;-30,3;-30,3
01/04/2021;-38,4;-36,3;-30;-29,7
02/04/2021;-43,6;-42,1;-36,7;-36,4
03/04/2021;-45;-43,7;-38,3;-38,1
04/04/2021;-46,3;-45,1;-39,6;-39,6
05/04/2021;-47,6;-46,7;-41,1;-41,3
06/04/2021;-48,6;-48;-42,7;-42,9
07/04/2021;-49;-48,6;-43,1;-43,1
08/04/2021;-50;-49,3;-43,7;-44,1
09/04/2021;-46;-45;-38,7;-39,1
10/04/2021;-45,9;-45;-38,9;-39,3
11/04/2021;-45,7;-45;-39,1;-39,4
12/04/2021;-45,7;-45;-39,3;-39,6
13/04/2021;-45,7;-45,1;-39,6;-39,7
14/04/2021;-45;-44,4;-39,3;-39,4
15/04/2021;-43,6;-43,3;-38,9;-38,7
16/04/2021;-43,7;-43,6;-39,1;-39
17/04/2021;-43,9;-43,9;-39,3;-39,1
18/04/2021;-44;-44;-39,3;-39,4
19/04/2021;-44,1;-44,1;-39,4;-39,7
20/04/2021;-44,3;-44,4;-39,4;-40
21/04/2021;-44,3;-44,6;-39,3;-40
22/04/2021;-44,7;-45;-39,3;-39,9
23/04/2021;-44,1;-44,1;-38,4;-38,9
24/04/2021;-43,4;-43,1;-37,6;-37,9
25/04/2021;-42,7;-42,4;-37;-37
26/04/2021;-42;-41,6;-36,1;-36
27/04/2021;-41,3;-40,6;-35,1;-35
28/04/2021;-44,4;-44,1;-38,3;-38,6
29/04/2021;-45;-44,6;-38;-38,4
30/04/2021;-44;-43,6;-37;-37,3
01/05/2021;-43,1;-42,7;-36;-36
02/05/2021;-42,4;-41,9;-35;-34,9
03/05/2021;-41,7;-41;-34,1;-33,7
04/05/2021;-40,9;-40;-33,1;-32,4
05/05/2021;-39,4;-38,3;-31;-30,3
06/05/2021;-39,6;-38,3;-30,9;-30,3
07/05/2021;-39,7;-38,3;-30,9;-30,3
08/05/2021;-39,7;-38,3;-30,9;-30,4
09/05/2021;-40;-38,7;-31,1;-30,7
10/05/2021;-45,3;-44,4;-37,3;-37,3
11/05/2021;-48,7;-48,3;-40,9;-41,4
12/05/2021;-48,3;-48;-40,3;-40,7
13/05/2021;-48;-48,1;-40,3;-40,7
14/05/2021;-48,1;-48,3;-40,1;-40,7
15/05/2021;-48;-48,3;-40;-40,6
16/05/2021;-47,4;-47,6;-39,3;-39,9
17/05/2021;-41,7;-41,6;-32,6;-32,7
18/05/2021;-38;-37,6;-28,6;-28,1
19/05/2021;-35,7;-35,3;-26,9;-26
20/05/2021;-34,4;-34,1;-25,9;-24,9
21/05/2021;-38,7;-39;-31,1;-30,7
22/05/2021;-38,4;-38,6;-30,7;-30,3
23/05/2021;-38,3;-38,4;-30,6;-30,1
24/05/2021;-37,9;-38,3;-30,3;-29,7
25/05/2021;-37,4;-38;-29,9;-29,1
26/05/2021;-36,4;-37,3;-29,3;-28,3
27/05/2021;-35,6;-36,4;-28,6;-27,4
28/05/2021;-30,4;-30,9;-22,4;-20,6
29/05/2021;-30;-30,6;-22;-19,9
30/05/2021;-29,6;-30,3;-21,7;-19,3
31/05/2021;-29,4;-30;-21,4;-19
01/06/2021;-29,4;-29,9;-21,3;-18,7
02/06/2021;-29,3;-29,7;-21,1;-18,4
03/06/2021;-29,1;-29,7;-21,1;-18,3
04/06/2021;-29;-29,6;-21;-18
05/06/2021;-28,7;-29,4;-20,7;-17,9
06/06/2021;-28,4;-29,3;-20,4;-17,7
07/06/2021;-28,1;-29,1;-20,3;-17,6
08/06/2021;-28;-29,1;-20,3;-17,6
09/06/2021;-28;-29,1;-20,3;-17,6
10/06/2021;-27,7;-29,1;-20,1;-17,4
11/06/2021;-27,7;-29,1;-20,3;-17,7
12/06/2021;-27,7;-29,1;-20,4;-17,9
13/06/2021;-27,9;-29,3;-20,7;-18
14/06/2021;-27,9;-29,1;-20,9;-18
15/06/2021;-27,9;-29,1;-21;-18,1
16/06/2021;-28;-29,6;-21,3;-18,3
17/06/2021;-27,7;-28,9;-21;-17,9
